"169652","v0","流失"
"169692","v1","核心"
"169724","v0","流失"
"169748","v0","挽留"
"169760","v0","流失"
"169823","v0","流失"
"169833","v0","新手低迷"
"169842","v1","发展"
"169854","v1","挽留"
"169864","v0","挽留"
"169892","v1","发展"
"169907","v0","发展"
"169923","v0","挽留"
"169931","v0","流失"
"169984","v1","发展"
"170003","v0","流失"
"170027","v0","流失"
"170037","v1","核心"
"170040","v0","流失"
"170104","v0","挽留"
"170109","v2","核心"
"170142","v0","流失"
"170144","v1","核心"
"170158","v0","流失"
"170169","v0","挽留"
"170212","v0","流失"
"170220","v0","流失"
"170243","v0","流失"
"170248","v0","流失"
"170266","v0","流失"
"170289","v2","核心"
"170317","v0","流失"
"170360","v0","流失"
"170406","v0","新手低迷"
"170438","v0","流失"
"170484","v0","流失"
"170525","v1","挽留"
"170557","v2","发展"
"170599","v1","挽留"
"170661","v1","挽留"
"170714","v0","挽留"
"170806","v1","挽留"
"170831","v0","流失"
"170836","v0","发展"
"170851","v0","发展"
"170856","v0","挽留"
"170878","v4","核心"
"170881","v0","流失"
"170882","v0","流失"
"170915","v0","流失"
"170992","v0","流失"
"171026","v5","核心"
"171043","v0","流失"
"171047","v0","挽留"
"171118","v0","流失"
"171135","v0","新手低迷"
"171136","v0","流失"
"171155","v2","核心"
"171206","v1","发展"
"171279","v0","流失"
"171336","v0","流失"
"171362","v1","挽留"
"171363","v1","发展"
"171366","v0","流失"
"171427","v1","发展"
"171461","v0","发展"
"171494","v0","流失"
"171512","v0","挽留"
"171536","v0","挽留"
"171544","v0","流失"
"171547","v1","挽留"
"171554","v1","挽留"
"171565","v1","发展"
"171601","v0","发展"
"171644","v1","发展"
"171704","v0","流失"
"171710","v0","核心"
"171726","v0","流失"
"171765","v0","流失"
"171768","v1","发展"
"171783","v0","挽留"
"171790","v1","发展"
"171791","v0","流失"
"171838","v0","挽留"
"171855","v0","流失"
"171877","v0","流失"
"171882","v3","挽留"
"171941","v0","流失"
"171943","v0","流失"
"171996","v0","新手低迷"
"171998","v1","挽留"
"172013","v0","发展"
"172038","v0","挽留"
"172047","v0","流失"
"172056","v0","流失"
"172057","v3","核心"
"172060","v0","流失"
"172062","v1","核心"
"172067","v0","挽留"
"172084","v0","发展"
"172186","v0","流失"
"172189","v1","挽留"
"172192","v1","核心"
"172280","v0","流失"
"172282","v2","核心"
"172388","v0","流失"
"172390","v0","流失"
"172400","v0","流失"
"172454","v0","挽留"
"172466","v0","流失"
"172476","v1","发展"
"172529","v0","流失"
"172551","v0","挽留"
"172558","v0","新手不满7天"
"172571","v0","挽留"
"172574","v1","发展"
"172595","v0","流失"
"172604","v0","流失"
"172658","v1","核心"
"172718","v1","核心"
"172779","v0","发展"
"172860","v1","发展"
"172872","v0","流失"
"172962","v0","流失"
"172978","v0","流失"
"173023","v0","流失"
"173078","v0","流失"
"173130","v1","流失"
"173199","v0","流失"
"173212","v0","流失"
"173246","v0","挽留"
"173257","v0","新手活跃"
"173283","v1","核心"
"173378","v0","核心"
"173385","v0","核心"
"173391","v0","挽留"
"173407","v1","新手活跃"
"173410","v0","流失"
"173445","v0","新手低迷"
"173584","v0","流失"
"173643","v0","流失"
"173759","v1","核心"
"173797","v0","流失"
"173822","v0","流失"
"173868","v1","挽留"
"173874","v0","新手不满7天"
"173878","v1","核心"
"174019","v2","核心"
"174043","v0","挽留"
"174047","v0","流失"
"174050","v0","挽留"
"174104","v0","挽留"
"174190","v1","发展"
"174200","v0","挽留"
"174220","v0","流失"
"174238","v0","流失"
"174264","v0","发展"
"174277","v0","流失"
"174330","v0","挽留"
"174365","v2","发展"
"174369","v1","挽留"
"174378","v0","新手活跃"
"174391","v1","发展"
"174481","v0","挽留"
"174493","v0","发展"
"174498","v0","流失"
"174534","v0","流失"
"174550","v0","挽留"
"174551","v1","挽留"
"174552","v0","流失"
"174566","v0","流失"
"174595","v0","挽留"
"174628","v0","流失"
"174641","v0","流失"
"174658","v1","核心"
"174665","v0","流失"
"174668","v0","挽留"
"174675","v0","流失"
"174704","v0","发展"
"174731","v1","核心"
"174780","v1","发展"
"174866","v0","流失"
"174925","v0","挽留"
"174980","v1","挽留"
"175024","v0","新手活跃"
"175030","v0","挽留"
"175186","v0","流失"
"175216","v1","挽留"
"175319","v0","流失"
"175320","v0","挽留"
"175395","v0","流失"
"175455","v0","流失"
"175534","v1","发展"
"175535","v0","流失"
"175545","v0","流失"
"175581","v1","核心"
"175586","v0","挽留"
"175615","v2","核心"
"175700","v0","挽留"
"175767","v1","流失"
"175815","v0","流失"
"175868","v0","流失"
"175880","v1","发展"
"175890","v0","流失"
"175897","v1","挽留"
"175920","v0","挽留"
"175926","v0","流失"
"175940","v0","流失"
"175980","v0","挽留"
"175984","v1","发展"
"176003","v0","流失"
"176083","v1","核心"
"176102","v0","流失"
"176103","v0","发展"
"176155","v2","发展"
"176198","v0","流失"
"176281","v0","流失"
"176305","v0","挽留"
"176328","v0","流失"
"176412","v1","核心"
"176436","v0","流失"
"176450","v0","发展"
"176457","v0","流失"
"176554","v0","流失"
"176576","v1","挽留"
"176580","v0","发展"
"176665","v0","流失"
"176732","v0","流失"
"176748","v0","挽留"
"176867","v0","流失"
"177028","v0","流失"
"177043","v0","流失"
"177126","v0","流失"
"177153","v0","流失"
"177235","v1","流失"
"177352","v2","核心"
"177475","v4","核心"
"177507","v0","流失"
"177508","v0","挽留"
"177588","v0","流失"
"177589","v1","挽留"
"177699","v0","流失"
"177704","v0","发展"
"177746","v1","挽留"
"177751","v0","挽留"
"177814","v0","核心"
"177828","v0","流失"
"177846","v0","挽留"
"177942","v0","流失"
"177977","v0","新手不满7天"
"178001","v1","发展"
"178024","v0","挽留"
"178072","v1","挽留"
"178226","v0","流失"
"178229","v0","发展"
"178410","v0","流失"
"178429","v2","核心"
"178526","v0","发展"
"178538","v0","挽留"
"178578","v0","新手活跃"
"178647","v0","挽留"
"178651","v0","流失"
"178684","v0","发展"
"178703","v0","流失"
"178756","v1","发展"
"178757","v0","发展"
"178815","v0","发展"
"178927","v0","挽留"
"178957","v1","发展"
"178991","v1","流失"
"179055","v0","发展"
"179117","v0","流失"
"179149","v0","新手低迷"
"179152","v1","核心"
"179226","v0","流失"
"179238","v0","流失"
"179266","v0","发展"
"179273","v0","流失"
"179330","v0","流失"
"179380","v0","流失"
"179425","v0","流失"
"179465","v0","挽留"
"179469","v0","流失"
"179513","v2","核心"
"179521","v0","新手低迷"
"179604","v0","挽留"
"179643","v0","流失"
"179648","v0","流失"
"179651","v0","新手低迷"
"179686","v0","新手不满7天"
"179700","v0","挽留"
"179722","v1","核心"
"179724","v0","挽留"
"179822","v0","挽留"
"179838","v2","核心"
"179874","v1","发展"
"179876","v0","流失"
"179903","v1","发展"
"179910","v0","流失"
"179935","v0","挽留"
"179936","v1","挽留"
"179948","v0","发展"
"180075","v1","发展"
"180108","v0","流失"
"180121","v0","流失"
"180124","v0","流失"
"180189","v0","流失"
"180212","v0","新手活跃"
"180274","v0","挽留"
"180289","v0","流失"
"180302","v1","发展"
"180328","v0","挽留"
"180331","v0","流失"
"180416","v4","核心"
"180425","v1","发展"
"180470","v0","流失"
"180604","v0","挽留"
"180632","v0","流失"
"180663","v0","流失"
"180678","v0","流失"
"180711","v0","流失"
"180765","v0","挽留"
"180770","v0","新手低迷"
"180776","v0","挽留"
"180801","v0","发展"
"180813","v0","流失"
"180831","v0","流失"
"180864","v1","挽留"
"180902","v1","发展"
"180935","v0","新手低迷"
"180967","v1","核心"
"180976","v0","挽留"
"180986","v1","核心"
"180993","v1","核心"
"180995","v0","流失"
"181009","v0","流失"
"181041","v0","流失"
"181105","v0","发展"
"181185","v1","发展"
"181188","v1","发展"
"181216","v1","发展"
"181318","v0","发展"
"181384","v1","核心"
"181456","v2","核心"
"181502","v1","发展"
"181532","v0","发展"
"181537","v0","挽留"
"181548","v0","发展"
"181574","v3","核心"
"181592","v0","挽留"
"181595","v0","挽留"
"181737","v0","流失"
"181786","v0","流失"
"181832","v0","流失"
"181961","v0","挽留"
"181998","v1","挽留"
"182016","v0","流失"
"182021","v0","流失"
"182050","v0","流失"
"182079","v2","核心"
"182096","v0","流失"
"182122","v0","挽留"
"182135","v1","挽留"
"182137","v1","发展"
"182162","v0","流失"
"182172","v2","核心"
"182199","v0","流失"
"182240","v0","流失"
"182258","v0","流失"
"182304","v0","流失"
"182327","v0","流失"
"182330","v0","流失"
"182374","v0","新手低迷"
"182434","v0","流失"
"182501","v0","流失"
"182582","v1","核心"
"182606","v0","流失"
"182626","v1","核心"
"182675","v0","流失"
"182701","v0","新手活跃"
"182765","v0","流失"
"182797","v0","发展"
"182865","v0","挽留"
"182883","v0","挽留"
"182906","v0","新手低迷"
"182907","v0","流失"
"182923","v0","流失"
"182956","v1","挽留"
"182994","v0","挽留"
"183120","v1","发展"
"183136","v0","挽留"
"183141","v0","核心"
"183176","v0","流失"
"183182","v0","流失"
"183254","v0","流失"
"183258","v0","挽留"
"183260","v0","发展"
"183279","v1","发展"
"183336","v1","挽留"
"183354","v0","发展"
"183364","v1","挽留"
"183373","v0","发展"
"183380","v0","流失"
"183391","v0","流失"
"183397","v0","流失"
"183402","v0","流失"
"183432","v0","流失"
"183437","v0","新手低迷"
"183546","v0","流失"
"183572","v0","挽留"
"183650","v0","流失"
"183669","v0","流失"
"183702","v0","流失"
"183723","v0","流失"
"183762","v1","核心"
"183773","v0","挽留"
"183779","v0","流失"
"183790","v0","流失"
"183878","v0","流失"
"183951","v0","挽留"
"184020","v1","发展"
"184143","v1","挽留"
"184180","v0","挽留"
"184191","v0","挽留"
"184212","v0","流失"
"184245","v0","流失"
"184292","v0","流失"
"184335","v0","流失"
"184349","v0","发展"
"184380","v1","核心"
"184481","v1","发展"
"184522","v0","流失"
"184529","v1","核心"
"184542","v0","挽留"
"184625","v0","发展"
"184689","v1","挽留"
"184846","v0","挽留"
"184901","v0","挽留"
"184922","v0","流失"
"184962","v0","流失"
"185004","v0","挽留"
"185065","v0","流失"
"185080","v0","挽留"
"185117","v0","流失"
"185345","v0","流失"
"185399","v1","发展"
"185451","v0","挽留"
"185462","v1","发展"
"185566","v1","发展"
"185634","v0","流失"
"185635","v0","流失"
"185730","v0","流失"
"185764","v0","流失"
"185765","v1","流失"
"185781","v0","挽留"
"185787","v0","新手活跃"
"185859","v0","流失"
"185892","v1","发展"
"185974","v0","发展"
"186021","v2","核心"
"186102","v0","发展"
"186218","v0","挽留"
"186272","v0","流失"
"186283","v0","发展"
"186336","v0","流失"
"186342","v0","流失"
"186360","v0","流失"
"186363","v0","流失"
"186371","v1","核心"
"186397","v0","新手低迷"
"186428","v0","挽留"
"186507","v1","发展"
"186538","v0","发展"
"186540","v0","挽留"
"186578","v0","流失"
"186584","v1","流失"
"186603","v0","流失"
"186671","v0","流失"
"186697","v0","发展"
"186773","v1","发展"
"186779","v0","发展"
"186848","v0","发展"
"186863","v3","核心"
"186881","v1","挽留"
"187028","v0","新手活跃"
"187074","v1","发展"
"187129","v1","核心"
"187167","v1","发展"
"187263","v0","新手活跃"
"187281","v0","新手低迷"
"187288","v1","挽留"
"187362","v2","发展"
"187369","v0","流失"
"187411","v1","挽留"
"187420","v1","发展"
"187436","v0","流失"
"187448","v0","发展"
"187450","v0","挽留"
"187460","v0","流失"
"187493","v0","流失"
"187577","v0","发展"
"187658","v0","流失"
"187687","v1","发展"
"187689","v1","挽留"
"187698","v0","新手不满7天"
"187904","v0","流失"
"187910","v0","挽留"
"187913","v0","发展"
"187925","v0","挽留"
"187945","v2","挽留"
"187966","v0","流失"
"187982","v0","流失"
"187996","v1","挽留"
"188007","v1","流失"
"188086","v0","发展"
"188098","v0","流失"
"188099","v0","流失"
"188150","v1","核心"
"188156","v1","流失"
"188164","v0","挽留"
"188201","v1","发展"
"188218","v1","挽留"
"188250","v0","流失"
"188295","v0","流失"
"188325","v0","新手活跃"
"188370","v0","流失"
"188426","v0","流失"
"188541","v0","新手低迷"
"188605","v0","挽留"
"188621","v1","发展"
"188749","v2","核心"
"188772","v2","核心"
"188782","v0","流失"
"188854","v0","挽留"
"188879","v0","挽留"
"188880","v0","流失"
"188923","v0","新手低迷"
"188980","v0","流失"
"188981","v1","挽留"
"189063","v0","流失"
"189093","v0","流失"
"189122","v0","挽留"
"189160","v0","新手活跃"
"189196","v1","挽留"
"189214","v0","挽留"
"189230","v4","核心"
"189238","v0","挽留"
"189259","v0","流失"
"189277","v1","挽留"
"189287","v0","新手不满7天"
"189300","v0","发展"
"189310","v0","流失"
"189334","v0","流失"
"189351","v0","挽留"
"189362","v0","流失"
"189375","v1","发展"
"189383","v0","流失"
"189427","v0","挽留"
"189428","v2","发展"
"189451","v0","流失"
"189478","v0","流失"
"189496","v0","流失"
"189517","v1","挽留"
"189671","v1","发展"
"189818","v0","新手低迷"
"189863","v0","流失"
"189878","v0","新手低迷"
"189955","v0","流失"
"189990","v0","挽留"
"190060","v1","核心"
"190071","v0","流失"
"190136","v1","发展"
"190140","v3","核心"
"190175","v0","流失"
"190332","v1","保持"
"190391","v0","流失"
"190460","v0","流失"
"190462","v0","挽留"
"190478","v0","流失"
"190582","v0","流失"
"190593","v0","流失"
"190608","v1","挽留"
"190700","v0","流失"
"190732","v1","发展"
"190758","v0","挽留"
"190814","v0","挽留"
"190869","v0","流失"
"190906","v0","挽留"
"190982","v0","新手活跃"
"191028","v1","发展"
"191042","v0","发展"
"191184","v0","流失"
"191190","v1","发展"
"191207","v1","发展"
"191243","v0","挽留"
"191265","v0","挽留"
"191354","v0","流失"
"191440","v0","流失"
"191499","v2","核心"
"191593","v0","挽留"
"191638","v0","挽留"
"191657","v0","流失"
"191775","v0","发展"
"191823","v1","核心"
"191962","v1","核心"
"191972","v0","流失"
"192035","v3","核心"
"192063","v0","挽留"
"192101","v1","挽留"
"192144","v0","发展"
"192297","v1","发展"
"192305","v0","流失"
"192321","v0","流失"
"192338","v0","流失"
"192381","v0","流失"
"192393","v0","挽留"
"192533","v0","挽留"
"192563","v0","挽留"
"192584","v0","核心"
"192613","v0","流失"
"192784","v0","发展"
"192811","v3","核心"
"192837","v1","挽留"
"192843","v0","发展"
"192871","v0","挽留"
"192898","v0","流失"
"192993","v1","发展"
"192997","v0","挽留"
"193015","v1","发展"
"193112","v1","核心"
"193214","v0","挽留"
"193233","v0","流失"
"193268","v1","发展"
"193297","v0","挽留"
"193390","v0","流失"
"193456","v0","流失"
"193472","v0","流失"
"193473","v0","流失"
"193479","v0","流失"
"193595","v1","核心"
"193600","v2","核心"
"193605","v0","挽留"
"193610","v0","挽留"
"193622","v0","流失"
"193626","v0","流失"
"193655","v0","流失"
"193686","v0","流失"
"193708","v0","挽留"
"193749","v0","发展"
"193849","v0","流失"
"193856","v0","流失"
"193955","v0","流失"
"193968","v1","发展"
"194092","v0","流失"
"194101","v0","流失"
"194105","v0","发展"
"194157","v0","流失"
"194217","v0","挽留"
"194299","v0","挽留"
"194304","v0","流失"
"194341","v1","发展"
"194400","v1","挽留"
"194431","v0","流失"
"194575","v0","流失"
"194736","v0","发展"
"194825","v0","流失"
"194857","v0","流失"
"194949","v0","挽留"
"194957","v0","新手低迷"
"194964","v0","流失"
"195018","v0","挽留"
"195038","v1","发展"
"195070","v1","挽留"
"195195","v0","挽留"
"195304","v0","挽留"
"195370","v0","流失"
"195385","v0","流失"
"195475","v0","流失"
"195594","v1","发展"
"195610","v0","流失"
"195680","v0","发展"
"195708","v0","流失"
"195713","v0","流失"
"195732","v0","挽留"
"195901","v0","流失"
"195932","v0","流失"
"195933","v0","新手低迷"
"195941","v0","挽留"
"195952","v0","挽留"
"195985","v0","挽留"
"195991","v0","挽留"
"196005","v0","新手不满7天"
"196051","v0","流失"
"196212","v0","流失"
"196244","v1","发展"
"196265","v0","挽留"
"196331","v0","发展"
"196365","v0","发展"
"196456","v0","挽留"
