"416805","218499",,"0"
"416891","378602",,"0"
"416907","271073",,"0"
"416918","181185",,"0"
"416961","170806",,"0"
"417154","441106",,"0"
"417162","474683",,"0"
"417199","349268",,"0"
"417269","391541",,"0"
"417457","351247",,"0"
"417485","404710",,"0"
"417688","355262",,"0"
"417689","281454",,"0"
"417823","312509",,"0"
"417864","558009",,"0"
"417946","362594",,"0"
"417947","309364",,"0"
"418137","375685",,"0"
"418172","164326",,"0"
"418195","150342",,"0"
"418420","1096579",,"0"
"418707","271073",,"0"
"418753","301547",,"0"
"418771","356272",,"0"
"418780","226141",,"0"
"418795","418771",,"0"
"418803","370445",,"0"
"418817","444737",,"0"
"418887","411141",,"0"
"418969","301636",,"0"
"418983","359478",,"0"
"419058","359478",,"0"
"419211","404710",,"0"
"419220","378602",,"0"
"419238","271073",,"0"
"419332","19425",,"0"
"419372","404710",,"0"
"419443","353275",,"0"
"419446","101108",,"0"
"419640","268099",,"0"
"419699","203302",,"0"
"419709","337395",,"0"
"419782","294990",,"0"
"419847","294990",,"0"
"419848","192811",,"0"
"419859","125732",,"0"
"419875","419848",,"0"
"419915","225935",,"0"
"419924","364063",,"0"
"419952","221187",,"0"
"419986","299371",,"0"
"419989","145945",,"0"
"420050","113653",,"0"
"420090","84290",,"0"
"420244","270584",,"0"
"420253","643597",,"0"
"420272","271073",,"0"
"420317","376207",,"0"
"420370","362594",,"0"
"420374","417689",,"0"
"420387","663927",,"0"
"420427","282732",,"0"
"420505","21066",,"0"
"420524","24740",,"0"
"420546","16995",,"0"
"420664","345747",,"0"
"420676","125732",,"0"
"420724","47991",,"0"
"420787","570400",,"0"
"420812","418142",,"0"
"420846","333139",,"0"
"420999","144612",,"0"
"421176","319067",,"0"
"421266","363534",,"0"
"421284","364063",,"0"
"421346","375480",,"0"
"421397","300221",,"0"
"421458","267585",,"0"
"421687","896706",,"0"
"421911","237",,"0"
"421931","107550",,"0"
"422002","391724",,"0"
"422024","444762",,"0"
"422079","42325",,"0"
"422155","378",,"0"
"422158","179838",,"0"
"422161","471028",,"0"
"422180","189375",,"0"
"422199","310057",,"0"
"422308","10081",,"0"
"422328","333139",,"0"
"422434","350228",,"0"
"422443","125732",,"0"
"422451","37744",,"0"
"422558","360413",,"0"
"422639","221187",,"0"
"422663","71753",,"0"
"422946","133840",,"0"
"422970","424534",,"0"
"422976","393108",,"0"
"422984","8634",,"0"
"423007","398706",,"0"
"423179","359478",,"0"
"423270","59470",,"0"
"423288","67159",,"0"
"423433","917998",,"0"
"423462","336221",,"0"
"423527","81511",,"0"
"423530","363735",,"0"
"423591","366039",,"0"
"423621","225958",,"0"
"423828","134289",,"0"
"423936","357389",,"0"
"423949","357389",,"0"
"424007","254564",,"0"
"424009","336221",,"0"
"424032","42325",,"0"
"424188","235070",,"0"
"424192","235070",,"0"
"424195","8621",,"0"
"424293","64333",,"0"
"424325","396209",,"0"
"424373","553581",,"0"
"424380","67651",,"0"
"424412","368328",,"0"
"424606","11770",,"0"
"424775","179838",,"0"
"424777","145007",,"0"
"424815","20492",,"0"
"424868","363534",,"0"
"425002","362934",,"0"
"425221","162266",,"0"
"425295","169984",,"0"
"425327","38617",,"0"
"425387","308194",,"0"
"425404","419848",,"0"
"425444","220508",,"0"
"425586","308879",,"0"
"425590","51049",,"0"
"425709","367307",,"0"
"425737","136755",,"0"
"425864","400064",,"0"
"425918","195385",,"0"
"425940","89478",,"0"
"425950","360413",,"0"
"425980","357414",,"0"
"425991","90266",,"0"
"425992","362934",,"0"
"426046","336221",,"0"
"426065","419875",,"0"
"426121","783576",,"0"
"426250","330757",,"0"
"426263","397632",,"0"
"426269","149999",,"0"
"426274","313515",,"0"
"426277","21632",,"0"
"426288","283326",,"0"
"426319","373942",,"0"
"426323","239042",,"0"
"426332","257351",,"0"
"426364","161292",,"0"
"426584","129752",,"0"
"426590","390550",,"0"
"426592","419875",,"0"
"426594","284660",,"0"
"426601","89940",,"0"
"426755","133867",,"0"
"426761","399116",,"0"
"426995","301977",,"0"
"427428","5751",,"0"
"427525","314704",,"0"
"427536","268801",,"0"
"427552","131401",,"0"
"427683","46893",,"0"
"427705","348254",,"0"
"427791","11756",,"0"
"427978","409657",,"0"
"428051","361688",,"0"
"428131","294662",,"0"
"428408","5751",,"0"
"428473","25783",,"0"
"428542","471033",,"0"
"428567","344966",,"0"
"428624","299109",,"0"
"428659","385880",,"0"
"428780","491345",,"0"
"428808","145945",,"0"
"428902","161787",,"0"
"428904","74503",,"0"
"428995","112052",,"0"
"429058","191207",,"0"
"429108","429109",,"0"
"429190","273172",,"0"
"429253","402411",,"0"
"429362","5751",,"0"
"429401","70586",,"0"
"429453","405641",,"0"
"429545","217382",,"0"
"429554","126268",,"0"
"429600","370445",,"0"
"429664","273172",,"0"
"429683","136763",,"0"
"429777","37570",,"0"
"429858","352021",,"0"
"429873","352021",,"0"
"429946","145945",,"0"
"429988","339393",,"0"
"429996","361688",,"0"
"430031","384450",,"0"
"430103","352021",,"0"
"430306","425295",,"0"
"430402","294541",,"0"
"430407","408496",,"0"
"430456","408496",,"0"
"430483","181574",,"0"
"430529","35987",,"0"
"430592","235070",,"0"
"430662","430685",,"0"
"430685","139003",,"0"
"430785","255743",,"0"
"430809","328567",,"0"
"430827","364063",,"0"
"430880","366920",,"0"
"430881","273172",,"0"
"430898","318871",,"0"
"430970","161292",,"0"
"431071","337395",,"0"
"431080","213852",,"0"
"431089","403605",,"0"
"431121","403605",,"0"
"431136","368931",,"0"
"431149","226533",,"0"
"431183","271016",,"0"
"431337","231636",,"0"
"431468","298977",,"0"
"431681","383617",,"0"
"431721","346138",,"0"
"431744","426046",,"0"
"431925","231636",,"0"
"431972","402411",,"0"
"431999","396782",,"0"
"432093","361688",,"0"
"432159","30192",,"0"
"432160","374425",,"0"
"432195","217382",,"0"
"432273","325655",,"0"
"432343","255687",,"0"
"432349","231636",,"0"
"432423","42331",,"0"
"432456","35987",,"0"
"432474","184689",,"0"
"432755","186507",,"0"
"432890","177352",,"0"
"432937","388723",,"0"
"433056","431610",,"0"
"433076","755533",,"0"
"433119","429681",,"0"
"433127","388723",,"0"
"433193","315110",,"0"
"433205","333139",,"0"
"433337","388723",,"0"
"433458","333139",,"0"
"433498","405094",,"0"
"433499","405094",,"0"
"433507","414808",,"0"
"433520","115488",,"0"
"433522","120832",,"0"
"433563","173257",,"0"
"433608","388723",,"0"
"433861","388723",,"0"
"433945","123711",,"0"
"433984","268328",,"0"
"434086","175535",,"0"
"434194","134289",,"0"
"434234","381307",,"0"
"434297","225685",,"0"
"434393","225685",,"0"
"434441","194105",,"0"
"434618","368328",,"0"
"434666","355558",,"0"
"434743","74038",,"0"
"434821","117606",,"0"
"434832","322275",,"0"
"434875","96114",,"0"
"435049","349268",,"0"
"435061","340817",,"0"
"435224","337098",,"0"
"435316","225685",,"0"
"435494","303994",,"0"
"435574","183364",,"0"
"435585","49633",,"0"
"435589","129752",,"0"
"435637","19789",,"0"
"435644","115434",,"0"
"435654","135884",,"0"
"435720","422434",,"0"
"435804","124016",,"0"
"435840","333139",,"0"
"435850","287714",,"0"
"435889","350228",,"0"
"435991","217382",,"0"
"436039","281454",,"0"
"436061","281454",,"0"
"436097","407394",,"0"
"436129","407394",,"0"
"436207","364063",,"0"
"436280","182501",,"0"
"436382","388723",,"0"
"436418","423527",,"0"
"436422","91274",,"0"
"436482","298977",,"0"
"436486","415058",,"0"
"436521","407394",,"0"
"436544","415058",,"0"
"436561","91274",,"0"
"436743","184689",,"0"
"436745","18081",,"0"
"436771","18081",,"0"
"436813","404710",,"0"
"436888","212228",,"0"
"436938","383617",,"0"
"437058","422425",,"0"
"437062","150913",,"0"
"437111","24740",,"0"
"437123","648712",,"0"
"437130","361688",,"0"
"437219","273794",,"0"
"437245","383617",,"0"
"437424","148263",,"0"
"437425","433056",,"0"
"437527","157405",,"0"
"437609","439052",,"0"
"437641","220373",,"0"
"437662","415596",,"0"
"437751","368767",,"0"
"437788","142498",,"0"
"437794","106131",,"0"
"437795","276550",,"0"
"437808","411336",,"0"
"437821","415058",,"0"
"437864","777394",,"0"
"437906","361634",,"0"
"437964","375528",,"0"
"437999","268",,"0"
"438112","433861",,"0"
"438151","58386",,"0"
"438174","398706",,"0"
"438267","178991",,"0"
"438301","388723",,"0"
"438332","721608",,"0"
"438454","89940",,"0"
"438513","42331",,"0"
"438577","426364",,"0"
"438635","190060",,"0"
"438782","273172",,"0"
"438790","778010",,"0"
"438839","426364",,"0"
"438854","110839",,"0"
"438899","379361",,"0"
"438904","375528",,"0"
"438911","130281",,"0"
"438965","375528",,"0"
"438986","327183",,"0"
"439028","220373",,"0"
"439121","294807",,"0"
"439261","143807",,"0"
"439275","24740",,"0"
"439315","419211",,"0"
"439317","270083",,"0"
"439352","383617",,"0"
"439405","286545",,"0"
"439461","356272",,"0"
"439496","426364",,"0"
"439609","439052",,"0"
"439611","337395",,"0"
"439642","50875",,"0"
"439658","284626",,"0"
"439667","386082",,"0"
"439701","221708",,"0"
"439736","408511",,"0"
"439746","168192",,"0"
"439773","301636",,"0"
"439800","560836",,"0"
"439866","419",,"0"
"439891","246067",,"0"
"439906","386082",,"0"
"439917","434438",,"0"
"439946","322566",,"0"
"439980","367119",,"0"
"440004","375528",,"0"
"440041","379306",,"0"
"440068","19789",,"0"
"440075","439496",,"0"
"440093","386082",,"0"
"440141","439496",,"0"
"440143","439496",,"0"
"440162","134939",,"0"
"440280","511694",,"0"
"440313","379306",,"0"
"440331","8089",,"0"
"440371","379306",,"0"
"440390","166141",,"0"
"440465","18474",,"0"
"440570","130628",,"0"
"440683","439496",,"0"
"440753","178991",,"0"
"440836","181574",,"0"
"440859","253037",,"0"
"440880","133686",,"0"
"440918","348254",,"0"
"440934","105020",,"0"
"440946","348254",,"0"
"440997","91949",,"0"
"441024","136763",,"0"
"441119","91949",,"0"
"441134","383617",,"0"
"441156","317847",,"0"
"441335","386082",,"0"
"441442","40858",,"0"
"441460","87338",,"0"
"441536","415058",,"0"
"441552","268328",,"0"
"441598","268328",,"0"
"441601","35987",,"0"
"441611","11756",,"0"
"441652","43076",,"0"
"441674","888074",,"0"
"441690","237618",,"0"
"441775","314749",,"0"
"441797","515267",,"0"
"441869","439496",,"0"
"441942","136763",,"0"
"441952","196670",,"0"
"442023","430662",,"0"
"442080","223130",,"0"
"442131","76818",,"0"
"442204","324247",,"0"
"442237","180986",,"0"
"442282","333139",,"0"
"442320","136763",,"0"
"442352","286944",,"0"
"442361","450745",,"0"
"442419","231636",,"0"
"442479","87338",,"0"
"442562","87338",,"0"
"442661","271295",,"0"
"442676","87983",,"0"
"442702","323578",,"0"
"442932","305764",,"0"
"442953","40988",,"0"
"442973","47991",,"0"
"443152","133840",,"0"
"443312","17724",,"0"
"443339","386082",,"0"
"443382","135884",,"0"
"443445","87983",,"0"
"443457","47991",,"0"
"443475","37073",,"0"
"443501","315110",,"0"
"443563","136993",,"0"
"443635","142498",,"0"
"443723","156922",,"0"
"443839","461758",,"0"
"443907","220610",,"0"
"444064","145945",,"0"
"444079","414143",,"0"
"444124","87983",,"0"
"444129","420546",,"0"
"444179","293008",,"0"
"444225","315876",,"0"
"444245","367119",,"0"
"444271","19789",,"0"
"444278","240743",,"0"
"444301","378920",,"0"
"444345","438904",,"0"
"444537","156605",,"0"
"444542","678905",,"0"
"444616","112052",,"0"
"444734","420546",,"0"
"444762","324247",,"0"
"445033","280827",,"0"
"445142","132334",,"0"
"445148","397632",,"0"
"445156","362718",,"0"
"445240","453582",,"0"
"445270","136763",,"0"
"445285","329410",,"0"
"445303","405094",,"0"
"445308","260408",,"0"
"445312","405094",,"0"
"445341","627192",,"0"
"445369","65705",,"0"
"445439","273172",,"0"
"445462","268328",,"0"
"445587","382475",,"0"
"445602","424868",,"0"
"445629","93878",,"0"
"445630","11756",,"0"
"445637","96660",,"0"
"445661","87338",,"0"
"445751","392869",,"0"
"445782","423007",,"0"
"445786","260408",,"0"
"445815","130562",,"0"
"445898","423007",,"0"
"445937","21632",,"0"
"446021","397632",,"0"
"446033","424868",,"0"
"446038","343594",,"0"
"446145","17174",,"0"
"446271","322102",,"0"
"446320","457577",,"0"
"446479","420999",,"0"
"446613","559673",,"0"
"446621","366920",,"0"
"446638","433056",,"0"
"446650","20890",,"0"
"446673","157405",,"0"
"446699","424868",,"0"
"446715","245654",,"0"
"446786","392869",,"0"
"446794","260408",,"0"
"446894","87983",,"0"
"446896","425016",,"0"
"446926","87983",,"0"
"446989","424868",,"0"
"447012","31831",,"0"
"447021","136763",,"0"
"447034","321948",,"0"
"447043","176155",,"0"
"447054","37073",,"0"
"447220","370632",,"0"
"447238","160848",,"0"
"447334","245654",,"0"
"447356","195941",,"0"
"447367","31831",,"0"
"447384","37073",,"0"
"447544","420999",,"0"
"447556","516465",,"0"
"447563","370632",,"0"
"447609","411224",,"0"
"447782","446988",,"0"
"447791","446988",,"0"
"447803","441598",,"0"
"447858","571323",,"0"
"447900","446988",,"0"
"447932","446988",,"0"
"447938","265855",,"0"
"447956","446988",,"0"
"447997","153302",,"0"
"448031","91949",,"0"
"448094","450745",,"0"
"448242","430456",,"0"
"448327","37073",,"0"
"448366","433984",,"0"
"448382","1096579",,"0"
"448390","917998",,"0"
"448465","286545",,"0"
"448518","308194",,"0"
"448526","87983",,"0"
"448569","236197",,"0"
"448571","446988",,"0"
"448586","286545",,"0"
"448709","195941",,"0"
"448771","37073",,"0"
"448778","236197",,"0"
"448799","194217",,"0"
"448832","245654",,"0"
"448838","541067",,"0"
"448846","426364",,"0"
"448860","129752",,"0"
"448876","245654",,"0"
"448972","9547",,"0"
"449024","245654",,"0"
"449042","245654",,"0"
"449088","166988",,"0"
"449093","236197",,"0"
"449114","87983",,"0"
"449153","91949",,"0"
"449248","353129",,"0"
"449267","444345",,"0"
"449286","21632",,"0"
"449334","78498",,"0"
"449336","78498",,"0"
"449419","513437",,"0"
"449472","484377",,"0"
"449489","37103",,"0"
"449619","182626",,"0"
"449635","236197",,"0"
"449922","294860",,"0"
"450076","376892",,"0"
"450173","426364",,"0"
"450207","448846",,"0"
"450238","448846",,"0"
"450288","176155",,"0"
"450345","145945",,"0"
"450415","435125",,"0"
"450524","264905",,"0"
"450575","264905",,"0"
"450614","353856",,"0"
"450682","237",,"0"
"450690","47991",,"0"
"450704","321591",,"0"
"450745","447981",,"0"
"450836","16247",,"0"
"450880","87983",,"0"
"450889","450745",,"0"
"450912","245763",,"0"
"450990","33750",,"0"
"451328","87983",,"0"
"451626","500384",,"0"
"451807","448846",,"0"
"451825","165574",,"0"
"451879","235070",,"0"
"451885","236197",,"0"
"451939","336221",,"0"
"452024","181574",,"0"
"452074","136755",,"0"
"452091","4636",,"0"
"452137","87983",,"0"
"452390","186371",,"0"
"452406","135225",,"0"
"452531","281454",,"0"
"452766","383617",,"0"
"452875","446894",,"0"
"452892","245654",,"0"
"452896","450880",,"0"
"452992","448846",,"0"
"453076","415058",,"0"
"453159","451328",,"0"
"453174","385724",,"0"
"453175","102741",,"0"
"453190","297658",,"0"
"453199","451328",,"0"
"453200","331319",,"0"
"453249","437662",,"0"
"453277","364063",,"0"
"453390","489950",,"0"
"453443","432474",,"0"
"453512","68523",,"0"
"453514","333858",,"0"
"453582","236197",,"0"
"453587","448518",,"0"
"453700","98458",,"0"
"453742","29194",,"0"
"453780","420999",,"0"
"453797","219792",,"0"
"453806","136763",,"0"
"453865","89323",,"0"
"453916","411014",,"0"
"453918","186021",,"0"
"454181","167592",,"0"
"454305","437662",,"0"
"454523","412394",,"0"
"454582","403710",,"0"
"454600","35935",,"0"
"454620","91368",,"0"
"454738","84584",,"0"
"454881","306604",,"0"
"454943","452137",,"0"
"454946","412394",,"0"
"454953","353129",,"0"
"454993","392869",,"0"
"455045","337395",,"0"
"455071","398181",,"0"
"455119","39840",,"0"
"455152","574109",,"0"
"455158","246001",,"0"
"455169","373993",,"0"
"455298","133686",,"0"
"455319","451328",,"0"
"455415","225451",,"0"
"455663","411728",,"0"
"455690","439496",,"0"
"455749","386082",,"0"
"455778","35987",,"0"
"456027","181574",,"0"
"456049","441611",,"0"
"456061","383617",,"0"
"456161","19789",,"0"
"456163","105020",,"0"
"456302","240926",,"0"
"456332","349268",,"0"
"456350","441598",,"0"
"456362","145945",,"0"
"456369","290477",,"0"
"456378","306604",,"0"
"456451","662498",,"0"
"456464","439895",,"0"
"456553","902140",,"0"
"456617","366920",,"0"
"456677","14807",,"0"
"456726","359696",,"0"
"456816","181456",,"0"
"456846","66010",,"0"
"456895","87983",,"0"
"457006","411014",,"0"
"457042","453199",,"0"
"457118","63288",,"0"
"457139","440934",,"0"
"457198","420524",,"0"
"457288","221031",,"0"
"457560","98999",,"0"
"457577","392869",,"0"
"457663","360918",,"0"
"457714","318483",,"0"
"457728","376519",,"0"
"457800","73741",,"0"
"457932","438016",,"0"
"458017","49633",,"0"
"458174","857587",,"0"
"458185","524756",,"0"
"458284","383617",,"0"
"458291","451328",,"0"
"458329","20949",,"0"
"458412","448846",,"0"
"458419","125732",,"0"
"458479","121830",,"0"
"458586","200544",,"0"
"458598","426364",,"0"
"458618","325480",,"0"
"458634","200544",,"0"
"458663","286545",,"0"
"458810","490115",,"0"
"458819","145007",,"0"
"458866","335936",,"0"
"458922","315110",,"0"
"458953","404631",,"0"
"458957","366920",,"0"
"458995","333102",,"0"
"459033","430456",,"0"
"459207","404631",,"0"
"459260","408090",,"0"
"459267","17724",,"0"
"459278","450816",,"0"
"459279","450816",,"0"
"459332","323057",,"0"
"459393","459388",,"0"
"459400","129026",,"0"
"459465","339474",,"0"
"459527","354285",,"0"
"459540","435654",,"0"
"459555","450816",,"0"
"459576","386082",,"0"
"459592","435654",,"0"
"459596","459656",,"0"
"459619","435654",,"0"
"459647","459285",,"0"
"459656","435654",,"0"
"459712","539122",,"0"
"459776","347272",,"0"
"459875","209850",,"0"
"459884","144001",,"0"
"459885","404650",,"0"
"459962","326958",,"0"
"459993","315110",,"0"
"460078","454181",,"0"
"460199","474683",,"0"
"460239","111039",,"0"
"460258","206815",,"0"
"460289","219792",,"0"
"460306","433119",,"0"
"460462","322102",,"0"
"460484","310825",,"0"
"460602","134259",,"0"
"460624","326958",,"0"
"460655","425387",,"0"
"460752","50924",,"0"
"460825","434832",,"0"
"460882","27204",,"0"
"460972","96475",,"0"
"460995","161292",,"0"
"461046","83515",,"0"
"461090","1109056",,"0"
"461155","448526",,"0"
"461264","119824",,"0"
"461279","220472",,"0"
"461350","404631",,"0"
"461533","130628",,"0"
"461667","345168",,"0"
"461672","411014",,"0"
"461758","103975",,"0"
"461760","404631",,"0"
"461801","212721",,"0"
"461833","404191",,"0"
"461881","20949",,"0"
"461896","117606",,"0"
"461902","23721",,"0"
"461952","383617",,"0"
"461980","207200",,"0"
"462001","37073",,"0"
"462010","170806",,"0"
"462098","101108",,"0"
"462112","190732",,"0"
"462161","190593",,"0"
"462234","281454",,"0"
"462331","20593",,"0"
"462341","462001",,"0"
"462603","431157",,"0"
"462828","20949",,"0"
"462840","162157",,"0"
"462925","105643",,"0"
"463002","11756",,"0"
"463031","431157",,"0"
"463158","11787",,"0"
"463375","309160",,"0"
"463409","189300",,"0"
