"254338","21&2305.90"
"254564","4&469.00"
"254644","13&835.00"
"254659","1&158.00"
"254663","18&1331.10"
"254673","16&1383.90"
"254758","3&316.80"
"254779","1&48.80"
"254818","11&985.30"
"255123","18&1672.70"
"255127","13&746.70"
"255130","93&8279.60"
"255136","40&3360.90"
"255261","21&1710.20"
"255332","27&2153.40"
"255337","4&1689.90"
"255450","13&1049.90"
"255488","23&1902.30"
"255650","9&648.60"
"255687","25&2002.40"
"255727","7&621.60"
"255743","1&56.80"
"255751","166&16919.40"
"255804","11&700.60"
"256007","533&46041.90"
"256141","1&87.00"
"256271","4&254.60"
"256381","2&63.80"
"256511","8&448.70"
"256927","2&70.00"
"256995","6&421.30"
"257081","3&255.90"
"257124","10&721.60"
"257177","8&583.70"
"257224","6&581.80"
"257351","1&38.80"
"257423","18&1548.90"
"257446","37&3258.90"
"257549","3&297.80"
"258097","1&139.00"
"258282","4&480.00"
"258433","4&617.00"
"258582","6&633.50"
"258596","6&190.00"
"258692","136&12680.70"
"258857","24&2160.70"
"258882","3&963.40"
"258980","3&214.80"
"259005","1&199.00"
"259011","45&4341.10"
"259068","4&284.50"
"259182","168&16030.80"
"259364","30&2497.30"
"259528","10&663.70"
"259627","86&6476.50"
"259825","11&813.00"
"259885","1&56.80"
"259971","5&168.20"
"260089","1&120.00"
"260108","11&1206.10"
"260240","4&460.90"
"260250","12&551.90"
"260350","15&1618.00"
"260408","88&8251.30"
"260421","29&2715.70"
"260422","2&188.90"
"260578","4&334.50"
"260597","29&2620.40"
"260799","1&84.90"
"260841","10&788.70"
"260981","2&149.60"
"261041","24&1896.10"
"261278","1&128.00"
"261425","11&690.50"
"261483","12&1079.10"
"261523","64&6395.70"
"261619","2&188.90"
"261957","2&353.00"
"262029","6&464.40"
"262101","12&1118.90"
"262165","1&108.00"
"262322","1&69.90"
"262382","8&1090.80"
"262787","25&2226.70"
"262819","1&129.90"
"262835","35&3250.90"
"262891","11&938.00"
"262892","8&792.30"
"262932","18&1201.80"
"263212","9&1689.90"
"263528","3&287.90"
"263594","1&119.00"
"263820","22&2187.00"
"263828","2&126.70"
"263860","4&386.70"
"263929","4&317.40"
"263951","1&78.00"
"264034","3&359.90"
"264517","10&817.70"
"264670","24&1520.90"
"264809","1&53.80"
"264905","2&218.90"
"264928","10&1381.80"
"265086","10&876.20"
"265188","51&3785.10"
"265220","2&74.90"
"265398","1&256.00"
"265405","1&597.00"
"265411","72&5894.70"
"265799","4&444.60"
"265814","26&2368.10"
"265840","5&619.90"
"265855","10&1022.10"
"266133","25&1891.70"
"266153","10&712.80"
"266166","1&69.90"
"266350","5&227.50"
"266548","5&359.70"
"266622","2&70.00"
"266654","7&828.80"
"266675","1&69.90"
"266777","11&868.40"
"266811","1&66.60"
"266926","24&1686.80"
"267132","1&149.00"
"267405","2&218.00"
"267547","3&291.90"
"267585","197&17427.60"
"267624","1&88.00"
"267739","5&196.40"
"267778","1&128.00"
"267850","22&1596.90"
"267903","11&691.60"
"267913","3&292.90"
"268009","13&1242.30"
"268028","5&583.60"
"268043","4&195.60"
"268293","1&99.00"
"268328","62&6142.80"
"268780","172&15898.40"
"268828","58&12434.80"
"268921","3&327.00"
"268985","2&147.80"
"269016","10&721.60"
"269036","2&144.00"
"269138","9&681.90"
"269139","3&232.00"
"269237","97&9113.60"
"269293","25&2446.10"
"269342","12&1136.60"
"269579","6&551.70"
"269607","2&258.00"
"269787","5&653.80"
"269862","4&166.80"
"269870","22&1976.40"
"269934","13&1130.20"
"270042","15&949.80"
"270054","6&756.70"
"270065","18&1566.50"
"270083","731&94770.50"
"270095","138&12992.90"
"270178","15&1263.40"
"270414","52&4254.90"
"270584","12&994.80"
"270655","3&205.60"
"270802","2&134.00"
"270981","2&126.50"
"271016","146&14638.40"
"271028","201&21413.00"
"271067","8&1374.90"
"271073","18&1252.20"
"271079","4&329.80"
"271090","5&159.50"
"271110","16&1184.60"
"271176","4&533.00"
"271283","905&75920.40"
"271295","586&59346.10"
"271436","12&1077.40"
"271599","13&1446.50"
"271616","12&1131.50"
"271619","16&1952.10"
"271720","1&58.00"
"271725","1&108.00"
"271773","30&2687.70"
"271798","1&118.00"
"271816","6&503.70"
"272034","11&1333.10"
"272168","2&184.80"
"272324","37&4188.10"
"272342","4&312.80"
"272441","1&139.00"
"272504","13&1108.40"
"272539","169&16846.60"
"272600","6&635.50"
"272799","4&332.60"
"272940","6&827.70"
"273007","3&336.90"
"273071","20&1740.90"
"273164","5&358.40"
"273172","84&8182.60"
"273266","3&313.00"
"273299","5&383.40"
"273340","11&1250.80"
"273551","10&879.30"
"273758","2&149.80"
"273772","6&377.70"
"273794","12&988.70"
"273870","11&939.50"
"273871","45&3514.00"
"273892","123&11783.80"
"273902","16&1776.10"
"273927","4&354.60"
"274040","6&441.40"
"274118","7&505.30"
"274160","42&3701.70"
"274223","7&457.30"
"274279","2&138.70"
"274483","1&88.00"
"274495","6&273.00"
"274508","1&109.00"
"274600","10&697.60"
"274616","4&391.00"
"274738","5&313.70"
"274798","5&470.70"
"274879","3&400.30"
"274906","47&3588.20"
"274986","1&48.80"
"275015","1&118.00"
"275055","4&241.00"
"275257","2&169.80"
"275299","4&196.40"
"275348","12&2046.40"
"275385","2&159.80"
"275878","1&89.90"
"275973","6&332.40"
"276341","207&16838.80"
"276431","4&333.70"
"276550","3&182.60"
"276587","21&1740.60"
"276620","1&89.00"
"276756","7&622.30"
"276904","84&5817.30"
"277053","5&503.20"
"277184","3&266.70"
"277203","27&1972.20"
"277234","2&134.90"
"277571","17&1445.30"
"277586","21&1757.00"
"277623","6&392.40"
"277627","82&8817.30"
"277706","1&69.90"
"277899","16&1094.90"
"277981","1&69.00"
"278048","2&148.90"
"278050","20&1011.10"
"278130","4&149.00"
"278157","22&1729.30"
"278282","13&1751.90"
"278417","7&554.30"
"278443","1&149.00"
"278552","6&445.70"
"278620","6&168.80"
"278703","5&388.70"
"278906","87&6845.20"
"278950","44&4277.30"
"279174","5&570.80"
"279245","94&9877.60"
"279296","5&445.80"
"279398","1&33.90"
"279635","6&460.00"
"279684","1&77.60"
"279804","1&158.00"
"279868","17&1556.00"
"279911","13&1222.50"
"279946","1&109.00"
"280038","134&13807.10"
"280236","37&4075.70"
"280371","37&2678.40"
"280380","19&1317.30"
"280433","20&1925.50"
"280593","8&599.70"
"280827","12&1991.30"
"280853","2&423.00"
"280892","4&244.70"
"280910","8&784.70"
"280958","12&1245.20"
"280964","20&2313.40"
"280999","6&787.70"
"281050","8&450.50"
"281084","4&274.00"
"281124","8&679.10"
"281304","4&276.50"
"281370","7&325.00"
"281389","1&79.90"
"281454","1786&161882.20"
"281480","11&983.60"
"281637","5&374.70"
"281686","6&481.50"
"281714","5&585.90"
"281759","15&1108.80"
"281764","7&495.80"
"281876","2&134.90"
"282095","4&425.60"
"282145","42&2861.80"
"282182","1&49.90"
"282300","27&1974.00"
"282384","4&429.00"
"282403","2&140.00"
"282407","2&178.90"
"282424","3&336.00"
"282485","39&2947.10"
"282695","14&2532.20"
"282732","31&2154.40"
"282810","7&889.10"
"282839","2&160.90"
"282866","14&1473.60"
"282911","2&189.80"
"283021","2&254.80"
"283076","9&616.80"
"283095","46&4686.20"
"283136","1&69.90"
"283177","11&840.10"
"283299","16&1855.30"
"283326","141&12224.60"
"283556","5&296.20"
"283651","6&614.70"
"283684","45&3856.40"
"283707","2&254.00"
"283708","2&219.90"
"283868","24&1569.80"
"283896","7&369.90"
"283972","26&2514.40"
"284036","130&11329.30"
"284181","33&3742.00"
"284204","171&17150.90"
"284263","14&1297.90"
"284281","22&1729.50"
"284498","8&697.90"
"284565","16&1536.90"
"284626","69&8553.10"
"284707","6&911.60"
"285004","400&42308.40"
"285085","2&148.90"
"285125","4&446.80"
"285283","2&143.80"
"285320","3&318.00"
"285623","2&159.80"
"285690","4&233.40"
"285952","23&1605.90"
"285995","35&2933.60"
"286068","14&1852.90"
"286211","21&1991.60"
"286545","359&30803.20"
"286557","17&1692.50"
"286813","5&395.60"
"286816","14&1688.90"
"286893","3&397.00"
"286944","41&3551.50"
"286976","1&109.00"
"287061","2&173.90"
"287207","20&2971.00"
"287301","1&119.90"
"287426","3&262.70"
"287452","3&238.70"
"287457","3&519.70"
"287714","7&422.60"
"287769","1&139.00"
"287937","6&544.40"
"288029","8&723.50"
"288045","57&5697.10"
"288050","3&264.40"
"288129","1&139.00"
"288137","2&203.00"
"288192","138&12247.60"
"288311","191&33586.20"
"288391","4&415.00"
"288420","182&23573.40"
"288550","5&564.90"
"288611","3&230.80"
"288748","25&3898.60"
"288956","7&461.40"
"288957","6&685.50"
"289114","5&669.60"
"289713","3&256.90"
"290378","4&388.30"
"290379","15&1146.50"
"290459","2&249.80"
"290477","10&950.40"
"290480","44&3711.80"
"290781","14&1096.80"
"290792","161&15045.10"
"290797","4&227.80"
"290805","7&508.60"
"290822","6&515.70"
"290975","1&69.90"
"290998","12&950.70"
"291000","3&315.90"
"291115","9&860.00"
"291212","24&3245.00"
"291270","8&545.20"
"291310","28&2232.10"
"291325","1&59.90"
"291442","1&109.90"
"291663","1&89.90"
"291682","8&755.50"
"291689","1&199.00"
"291889","4&443.80"
"291924","69&6697.80"
"291935","75&7943.10"
"291955","1&115.00"
"291958","15&1146.80"
"292044","2&95.60"
"292166","20&1292.80"
"292477","7&676.60"
"292607","2&169.20"
"292688","5&380.80"
"292839","6&818.00"
"293006","29&2753.80"
"293008","14&1173.50"
"293270","2&150.00"
"293418","2&107.60"
"293545","15&1233.10"
"293586","7&430.00"
"293623","97&9232.40"
"293624","32&3195.40"
"293625","11&804.80"
"293627","8&878.40"
"293657","135&14992.40"
"293668","3&260.80"
"293679","4&567.80"
"293756","13&1598.30"
"293842","6&452.20"
"293991","4&387.60"
"294157","1&119.00"
"294181","18&1322.60"
"294317","20&2012.90"
"294481","5&355.40"
"294535","20&1682.60"
"294541","335&30989.50"
"294553","3&247.80"
"294578","3&379.60"
"294623","12&1686.50"
"294644","2&198.00"
"294653","35&2333.70"
"294662","919&86144.20"
"294682","138&15492.20"
"294724","4&242.30"
"294756","23&2446.10"
"294757","30&3243.80"
"294807","34&3406.60"
"294860","14&1099.30"
"294916","7&538.90"
"294981","18&256.07"
"294990","71&5773.30"
"295351","5&798.70"
"295378","39&3699.60"
"295546","8&851.30"
"295646","30&2302.70"
"295658","391&34099.90"
"295669","2&162.60"
"295728","173&49993.10"
"295786","6&736.90"
"295815","3&254.00"
"295818","1&139.00"
"295868","70&6386.20"
"295997","1&75.00"
"296023","11&836.60"
"296029","11&1184.90"
"296115","29&2434.00"
"296157","1194&389530.40"
"296275","8&522.90"
"296528","29&2997.90"
"296583","67&7374.20"
"296677","114&11578.60"
"296704","2&79.80"
"296780","3&266.70"
"296833","9&703.20"
"296960","1&70.00"
"297005","125&12978.00"
"297061","3&254.70"
"297067","37&5112.60"
"297380","18&1684.30"
"297454","11&918.10"
"297478","9&779.50"
"297658","82&5779.40"
"297778","5&446.70"
"297838","11&746.20"
"297931","56&5599.20"
"298050","30&2685.70"
"298194","39&4243.80"
"298422","2&162.90"
"298693","36&3625.90"
"298729","2&207.80"
"298772","21&2050.30"
"298888","8&523.20"
"298938","33&2562.40"
"298969","3&239.70"
"298977","22&1751.60"
"298986","2&184.80"
"298993","10&754.40"
"299016","28&2247.80"
"299056","8&812.40"
"299109","116&10635.80"
"299118","8&536.40"
"299215","5&433.40"
"299234","2&257.00"
"299267","1&38.80"
"299273","13&805.90"
"299333","77&7456.90"
"299353","13&1035.40"
"299371","13&1455.50"
"299577","3&165.70"
"299718","1&38.80"
"299723","4&228.00"
"299822","2&218.90"
"299934","4&575.70"
"300210","5&595.90"
"300221","56&6388.70"
"300280","8&1460.20"
"300342","34&2478.70"
"300368","39&4350.70"
"300633","54&4782.60"
"300664","12&1615.50"
"300728","3&266.90"
"300999","1&56.80"
"301084","1&131.20"
"301099","1&88.00"
"301104","2&177.50"
"301163","20&1692.70"
"301315","10&1232.80"
"301374","18&1211.40"
"301445","8&378.10"
"301506","9&853.70"
"301547","22&2336.20"
"301581","3&255.60"
"301595","7&823.90"
"301636","78&5889.20"
"301871","23&1857.20"
"301918","1&56.80"
"301977","19&1388.30"
"302040","4&367.00"
"302247","4&431.80"
"302528","11&910.40"
"302668","3&242.90"
"302730","24&2185.10"
"302857","31&2238.10"
"303033","33&2748.70"
"303114","2&185.80"
"303151","174&14628.10"
"303181","25&2374.30"
"303238","3&177.00"
"303258","3&147.70"
"303447","30&3093.70"
"303452","7&373.80"
"303474","2&228.80"
"303490","6&603.50"
"303525","10&803.40"
"303540","1&119.80"
"303678","4&361.90"
"303732","22&1809.00"
"303755","197&19416.80"
"303994","64&6107.90"
"304381","3&720.00"
"304693","1&218.00"
"304878","16&1110.90"
"304999","34&2802.60"
"305030","5&568.70"
"305061","17&1704.30"
"305191","6&518.70"
"305448","17&3150.00"
"305619","42&4594.80"
"305764","13&1926.10"
"305843","1&66.60"
"305867","1&116.40"
"305918","2&178.00"
"305920","72&6676.90"
"305938","6&495.70"
"305965","5&302.60"
"306008","74&6032.60"
"306204","19&2637.70"
"306354","219&34836.10"
"306526","2&393.90"
"306585","83&6901.10"
"306604","337&33750.10"
"306951","9&862.00"
"307226","1&79.90"
"307376","2&159.80"
"307492","16&656.80"
"307531","9&616.10"
"307864","8&909.20"
"308093","3&250.90"
"308178","5&211.50"
"308194","244&21103.30"
"308223","3&308.00"
"308267","13&1177.80"
"308321","2&165.00"
"308538","1&116.00"
"308574","2&198.90"
"308726","18&2324.40"
"308860","315&31370.10"
"308879","19&1283.00"
"308930","18&1390.70"
"308985","295&31410.60"
"309160","19&1860.20"
"309421","13&931.30"
"309511","16&1485.40"
"309779","82&7853.10"
"310057","10&921.20"
"310253","3&281.70"
"310296","11&1122.40"
"310341","1&216.00"
"310462","5&637.10"
"310788","2&165.00"
"310895","11&1209.60"
"310936","3&101.60"
"311048","36&4571.00"
"311058","11&1390.80"
"311062","2&194.90"
"311142","3&278.70"
"311235","3&426.70"
"311429","9&735.40"
"311513","4&362.40"
"311645","5&345.60"
"311797","27&2169.10"
"311892","1&85.00"
"312004","2&231.00"
"312085","3&267.00"
"312149","315&32160.30"
"312201","5&197.30"
"312347","4&272.80"
"312363","16&1215.50"
"312465","7&412.40"
"312468","19&1575.30"
"312496","14&871.10"
"312533","5&412.60"
"312880","10&960.40"
"312890","2&160.00"
"313030","9&807.30"
"313060","1&149.00"
"313137","5&509.60"
"313196","11&842.10"
"313232","1&96.00"
"313272","449&43650.30"
"313335","13&1179.50"
"313454","1&89.00"
"313515","29&2432.80"
"313631","21&2972.00"
"313719","1&56.80"
"314014","5&262.60"
"314059","16&1490.90"
"314089","1&166.00"
"314116","1&79.90"
"314137","2&228.90"
"314350","20&1346.70"
"314373","2&232.00"
"314498","1&79.90"
"314646","12&567.90"
"314704","9&1329.70"
"314749","94&9376.30"
"314824","1&79.90"
"314998","7&466.80"
"315041","4&347.00"
"315054","14&1254.40"
"315062","8&674.70"
"315110","37&3180.40"
"315136","6&594.70"
"315233","2&110.80"
"315281","1&69.90"
"315352","24&2286.50"
"315358","1&79.90"
"315366","2&184.80"
"315422","2&228.90"
"315580","11&1020.80"
"315582","493&48673.20"
"315601","10&1073.30"
"315602","4&386.50"
"315604","9&804.90"
"315723","2&134.90"
"315743","447&40935.00"
"315764","11&968.30"
"315876","24&1685.50"
"315995","1&109.00"
"316169","2&230.00"
"316271","15&1250.10"
"316298","85&7991.00"
"316347","6&436.50"
"316362","6&407.90"
"316743","14&702.00"
"316825","35&3225.80"
"317063","3&341.60"
"317286","4&304.30"
"317319","1&149.00"
"317544","3&179.30"
"317789","1&89.90"
"317808","4&415.90"
"318114","3&328.80"
"318265","1&83.40"
"318326","8&760.30"
"318483","27&1976.50"
"318498","17&1210.40"
"318550","20&1981.90"
"318593","17&1409.70"
"318701","16&1494.10"
"318731","39&3735.10"
"318847","35&4300.70"
"318871","78&6912.40"
"318880","5&447.80"
"319031","8&708.90"
"319223","2&209.80"
"319844","3&374.60"
"319859","7&638.70"
"319933","6&562.00"
"319959","2&178.00"
"320029","1&38.80"
"320206","2&198.90"
"320496","3&329.60"
"320553","13&1236.30"
"320583","19&1094.80"
"320584","4&256.20"
"320635","2&163.60"
"320643","1&88.00"
"320673","1&130.00"
"320705","2&119.80"
"320761","65&6020.20"
"320938","2&261.00"
"320980","19&1965.10"
"320984","1&65.00"
"321033","20&1936.60"
"321064","7&642.80"
"321191","6&494.70"
"321436","17&2024.30"
"321464","23&2055.40"
"321580","8&671.40"
"321591","195&19382.30"
"321874","22&1752.10"
"321948","250&24409.00"
"322102","60&4460.60"
"322177","12&915.10"
"322275","84&9394.80"
"322506","9&1042.80"
"322530","12&1534.00"
"322566","19&1210.60"
"322715","2&124.60"
"322725","12&1398.80"
"322868","6&349.30"
"322963","2&129.90"
"323057","49&6236.10"
"323096","1&49.90"
"323175","4&214.80"
"323413","5&667.60"
"323578","7&957.60"
"323636","1&36.90"
"323774","10&548.70"
"323783","4&461.80"
"323844","1&69.00"
"323858","25&2899.20"
"323932","1&139.00"
"323937","25&2548.70"
"323951","2&136.60"
"323988","228&22316.50"
"324247","27&3050.50"
"324304","15&1386.60"
"324377","2&146.70"
"324402","42&3390.20"
"324471","29&2399.60"
"324540","2&127.90"
"324571","3&348.00"
"324617","1&149.00"
"324680","70&5564.00"
"324766","26&2106.60"
"325019","18&1626.00"
"325092","15&1543.00"
"325136","17&1423.30"
"325250","65&6418.60"
"325285","17&1661.50"
"325467","8&489.40"
"325509","2&99.80"
"325655","40&3333.60"
"325972","13&1237.20"
"326309","4&637.00"
"326432","5&460.30"
"326736","180&17921.40"
"326958","12&3597.10"
"327024","6&416.30"
"327110","2&164.80"
"327116","5&768.80"
"327146","1&82.00"
"327192","2&156.00"
"327319","1&88.90"
"327900","5&442.80"
"327911","23&2095.10"
"327937","4&230.30"
"327943","8&556.00"
"327962","4&384.80"
"328104","86&2454.97"
"328258","13&931.20"
"328365","191&18162.40"
"328372","42&3693.00"
"328384","7&833.90"
"328527","15&1508.80"
"328567","1&56.80"
"328669","2&328.00"
"328844","23&2058.60"
"328983","2&282.90"
"329063","11&1174.70"
"329102","27&2525.60"
"329410","257&25635.20"
"329415","6&604.90"
"329669","12&1134.40"
"329810","22&2853.40"
"329816","28&3002.30"
"329985","13&1236.20"
"330037","125&25744.10"
"330038","2&334.00"
"330051","2&122.90"
"330102","3&253.80"
"330114","6&478.40"
"330413","5&378.90"
"330450","2&154.80"
"330456","17&1474.20"
"330480","16&1778.20"
"330538","33&2581.80"
"330643","2&235.80"
"330669","4&623.00"
"330671","4&252.70"
"330757","96&10360.50"
"331031","1&109.00"
"331038","7&636.60"
"331285","1&89.00"
"331288","3&212.90"
"331318","111&9415.90"
"331319","33&2889.30"
"331364","1&95.90"
"331390","2&177.90"
"331568","135&14716.90"
"331573","3&147.00"
"331709","1&599.00"
"331714","5&652.60"
"331732","13&1202.70"
"331764","20&1538.60"
"331813","7&958.90"
"331914","2&209.70"
"331920","12&1270.10"
"332203","2&258.00"
"332285","16&1354.50"
"332351","9&602.40"
"332361","6&518.40"
"332630","1&139.00"
"332640","7&611.90"
"332672","75&8192.80"
"332676","38&3444.90"
"332741","3&85.70"
"332818","7&263.10"
"332852","189&20167.00"
"333003","6&539.50"
"333051","12&1330.90"
"333102","78&5459.60"
"333132","26&2057.30"
"333139","3597&346870.40"
"333210","11&982.60"
"333514","19&2017.40"
"333755","29&2553.80"
"333828","7&664.30"
"333858","20&2259.80"
"334224","3&215.70"
"334254","29&2553.40"
"334459","15&1842.30"
"334622","259&24932.10"
"334633","15&983.10"
"334728","121&10829.50"
"334817","10&536.30"
"334824","20&1660.20"
"334950","19&1624.00"
"335182","4&871.90"
"335245","25&3420.20"
"335538","23&2776.80"
"335582","28&2815.50"
"335634","10&916.30"
"335936","3&328.80"
"335942","25&2304.00"
"336033","5&241.10"
"336114","11&877.30"
"336116","1&68.00"
"336221","2&188.90"
"336227","1&76.00"
"336233","141&14975.70"
"336271","7&705.70"
"336296","15&1371.90"
"336305","93&8796.00"
"336429","5&415.50"
"336546","4&358.70"
"336773","9&633.70"
"336849","58&5612.90"
"337016","1&33.90"
"337098","3&198.00"
"337257","15&1118.90"
"337260","3&248.80"
"337373","3&139.70"
"337395","32&2689.60"
"337535","1&56.80"
"337559","7&613.60"
"337561","6&477.40"
"337571","20&1811.50"
"337594","2&227.20"
"337613","20&1631.10"
"337783","5&319.70"
"337800","6&552.10"
"337818","1&90.00"
"337858","3&239.70"
"337865","5&509.90"
"337920","1&88.00"
"338028","8&558.00"
"338049","1&179.80"
"338236","2&248.90"
"338269","32&2982.40"
"338382","7&542.90"
"338526","2&205.60"
"338534","10&832.40"
"338820","28&2617.00"
"338850","1&112.00"
"339061","6&385.30"
"339065","2&499.30"
"339137","1&99.00"
"339393","1&118.00"
"339474","17&2643.00"
"339591","54&5932.80"
"339670","3&221.60"
